509.0;[0, 64.292.065[
512.5;[0, 64.292.065[
518.0;[0, 64.292.065[
519.0;[0, 64.292.065[
527.0;[0, 64.292.065[
540.0;[0, 64.292.065[
549.0;[0, 64.292.065[
560.0;[0, 64.292.065[
582.0;[0, 64.292.065[
592.0;[0, 64.292.065[
596.0;[0, 64.292.065[
603.0;[0, 64.292.065[
651.0;[0, 64.292.065[
672.0;[0, 64.292.065[
680.0;[0, 64.292.065[
694.5;[0, 64.292.065[
769.5;[0, 64.292.065[
802.0;[0, 64.292.065[
807.0;[0, 64.292.065[
895.5;[0, 64.292.065[
92.05;[0, 64.292.065[
995.0;[0, 64.292.065[
999.1;[0, 64.292.065[
1014.5;[0, 64.292.065[
1015.0;[0, 64.292.065[
1055.0;[0, 64.292.065[
1059.0;[0, 64.292.065[
1147.0;[0, 64.292.065[
1202.0;[0, 64.292.065[
1288.0;[0, 64.292.065[
1292.0;[0, 64.292.065[
1296.5;[0, 64.292.065[
1338.0;[0, 64.292.065[
1356.0;[0, 64.292.065[
1396.0;[0, 64.292.065[
1409.0;[0, 64.292.065[
1447.0;[0, 64.292.065[
146.35;[0, 64.292.065[
1510.0;[0, 64.292.065[
1553.5;[0, 64.292.065[
1555.0;[0, 64.292.065[
1584.0;[0, 64.292.065[
1756.0;[0, 64.292.065[
1772.5;[0, 64.292.065[
1917.0;[0, 64.292.065[
2087.5;[0, 64.292.065[
2337.0;[0, 64.292.065[
2339.0;[0, 64.292.065[
236.95;[0, 64.292.065[
2450.0;[0, 64.292.065[
2466.5;[0, 64.292.065[
254.39;[0, 64.292.065[
2631.0;[0, 64.292.065[
2672.0;[0, 64.292.065[
274.14;[0, 64.292.065[
2791.0;[0, 64.292.065[
2817.5;[0, 64.292.065[
2836.0;[0, 64.292.065[
2885.0;[0, 64.292.065[
2974.0;[0, 64.292.065[
2980.0;[0, 64.292.065[
299.85;[0, 64.292.065[
2999.0;[0, 64.292.065[
3016.5;[0, 64.292.065[
3145.0;[0, 64.292.065[
3169.0;[0, 64.292.065[
3207.0;[0, 64.292.065[
3217.5;[0, 64.292.065[
3274.0;[0, 64.292.065[
3304.0;[0, 64.292.065[
3306.0;[0, 64.292.065[
3429.0;[0, 64.292.065[
344.84;[0, 64.292.065[
3530.0;[0, 64.292.065[
362.88;[0, 64.292.065[
369.75;[0, 64.292.065[
3965.2;[0, 64.292.065[
4070.0;[0, 64.292.065[
4101.0;[0, 64.292.065[
4210.0;[0, 64.292.065[
4328.0;[0, 64.292.065[
4568.0;[0, 64.292.065[
462.51;[0, 64.292.065[
470.34;[0, 64.292.065[
471.34;[0, 64.292.065[
478.25;[0, 64.292.065[
4853.0;[0, 64.292.065[
5000.0;[0, 64.292.065[
504.54;[0, 64.292.065[
5068.0;[0, 64.292.065[
509.24;[0, 64.292.065[
511.38;[0, 64.292.065[
5153.0;[0, 64.292.065[
5293.0;[0, 64.292.065[
542.04;[0, 64.292.065[
5515.0;[0, 64.292.065[
557.09;[0, 64.292.065[
5683.1;[0, 64.292.065[
5739.0;[0, 64.292.065[
581.54;[0, 64.292.065[
5850.0;[0, 64.292.065[
6641.5;[0, 64.292.065[
6938.0;[0, 64.292.065[
714.49;[0, 64.292.065[
7228.0;[0, 64.292.065[
7234.0;[0, 64.292.065[
7275.0;[0, 64.292.065[
7288.3;[0, 64.292.065[
7387.5;[0, 64.292.065[
747.32;[0, 64.292.065[
756.47;[0, 64.292.065[
7609.3;[0, 64.292.065[
7790.5;[0, 64.292.065[
800.97;[0, 64.292.065[
8135.0;[0, 64.292.065[
8246.5;[0, 64.292.065[
8332.0;[0, 64.292.065[
8359.7;[0, 64.292.065[
8502.0;[0, 64.292.065[
8551.0;[0, 64.292.065[
8609.0;[0, 64.292.065[
8831.3;[0, 64.292.065[
8895.0;[0, 64.292.065[
9079.0;[0, 64.292.065[
9200.7;[0, 64.292.065[
922.99;[0, 64.292.065[
9458.1;[0, 64.292.065[
9625.0;[0, 64.292.065[
9674.0;[0, 64.292.065[
9815.0;[0, 64.292.065[
9853.0;[0, 64.292.065[
997.67;[0, 64.292.065[
9996.0;[0, 64.292.065[
10306.0;[0, 64.292.065[
10460.0;[0, 64.292.065[
10467.0;[0, 64.292.065[
10553.0;[0, 64.292.065[
10680.0;[0, 64.292.065[
10763.0;[0, 64.292.065[
11014.0;[0, 64.292.065[
1124.17;[0, 64.292.065[
1145.79;[0, 64.292.065[
1153.37;[0, 64.292.065[
11571.0;[0, 64.292.065[
11684.0;[0, 64.292.065[
1184.14;[0, 64.292.065[
11919.5;[0, 64.292.065[
11959.0;[0, 64.292.065[
12061.3;[0, 64.292.065[
1243.64;[0, 64.292.065[
12931.0;[0, 64.292.065[
1328.37;[0, 64.292.065[
13394.4;[0, 64.292.065[
13487.0;[0, 64.292.065[
13674.5;[0, 64.292.065[
13713.8;[0, 64.292.065[
13919.8;[0, 64.292.065[
1399.81;[0, 64.292.065[
14116.9;[0, 64.292.065[
1412.01;[0, 64.292.065[
14149.2;[0, 64.292.065[
14381.1;[0, 64.292.065[
1527.04;[0, 64.292.065[
1532.37;[0, 64.292.065[
15606.0;[0, 64.292.065[
15615.0;[0, 64.292.065[
15880.5;[0, 64.292.065[
17295.0;[0, 64.292.065[
17313.4;[0, 64.292.065[
17334.0;[0, 64.292.065[
1738.13;[0, 64.292.065[
17746.0;[0, 64.292.065[
17810.9;[0, 64.292.065[
17874.0;[0, 64.292.065[
17876.4;[0, 64.292.065[
17880.0;[0, 64.292.065[
18046.0;[0, 64.292.065[
1816.45;[0, 64.292.065[
18384.0;[0, 64.292.065[
1862.43;[0, 64.292.065[
18857.0;[0, 64.292.065[
19112.3;[0, 64.292.065[
19480.0;[0, 64.292.065[
19750.3;[0, 64.292.065[
19797.0;[0, 64.292.065[
20254.0;[0, 64.292.065[
20411.0;[0, 64.292.065[
20439.0;[0, 64.292.065[
2072.48;[0, 64.292.065[
21530.8;[0, 64.292.065[
21719.0;[0, 64.292.065[
22017.0;[0, 64.292.065[
2237.74;[0, 64.292.065[
22509.4;[0, 64.292.065[
22802.5;[0, 64.292.065[
22850.0;[0, 64.292.065[
2327.74;[0, 64.292.065[
23392.0;[0, 64.292.065[
23612.5;[0, 64.292.065[
24075.2;[0, 64.292.065[
24181.1;[0, 64.292.065[
24388.4;[0, 64.292.065[
2498.17;[0, 64.292.065[
25020.0;[0, 64.292.065[
25480.7;[0, 64.292.065[
25586.0;[0, 64.292.065[
26325.0;[0, 64.292.065[
26330.2;[0, 64.292.065[
26651.0;[0, 64.292.065[
27131.0;[0, 64.292.065[
27611.5;[0, 64.292.065[
27611.6;[0, 64.292.065[
27807.3;[0, 64.292.065[
27879.2;[0, 64.292.065[
2809.64;[0, 64.292.065[
28124.0;[0, 64.292.065[
28958.8;[0, 64.292.065[
29439.0;[0, 64.292.065[
29717.0;[0, 64.292.065[
30210.0;[0, 64.292.065[
30701.0;[0, 64.292.065[
31446.0;[0, 64.292.065[
31459.0;[0, 64.292.065[
32099.5;[0, 64.292.065[
3248.32;[0, 64.292.065[
3288.56;[0, 64.292.065[
33320.8;[0, 64.292.065[
3339.31;[0, 64.292.065[
3462.89;[0, 64.292.065[
3473.95;[0, 64.292.065[
34792.9;[0, 64.292.065[
3486.94;[0, 64.292.065[
35022.6;[0, 64.292.065[
35063.0;[0, 64.292.065[
35258.8;[0, 64.292.065[
3566.43;[0, 64.292.065[
3581.29;[0, 64.292.065[
3613.12;[0, 64.292.065[
36329.5;[0, 64.292.065[
37121.0;[0, 64.292.065[
38321.0;[0, 64.292.065[
39092.0;[0, 64.292.065[
39666.6;[0, 64.292.065[
40019.8;[0, 64.292.065[
4025.13;[0, 64.292.065[
40377.0;[0, 64.292.065[
40673.0;[0, 64.292.065[
40990.0;[0, 64.292.065[
41074.5;[0, 64.292.065[
41529.1;[0, 64.292.065[
4319.73;[0, 64.292.065[
4341.45;[0, 64.292.065[
44242.8;[0, 64.292.065[
44274.5;[0, 64.292.065[
44364.0;[0, 64.292.065[
44397.9;[0, 64.292.065[
44519.7;[0, 64.292.065[
4463.84;[0, 64.292.065[
44996.8;[0, 64.292.065[
4505.81;[0, 64.292.065[
4546.18;[0, 64.292.065[
45600.0;[0, 64.292.065[
46069.0;[0, 64.292.065[
4626.53;[0, 64.292.065[
46742.9;[0, 64.292.065[
4690.76;[0, 64.292.065[
47710.6;[0, 64.292.065[
47757.0;[0, 64.292.065[
47987.8;[0, 64.292.065[
4959.57;[0, 64.292.065[
5082.48;[0, 64.292.065[
5101.24;[0, 64.292.065[
51874.5;[0, 64.292.065[
52952.5;[0, 64.292.065[
5368.19;[0, 64.292.065[
53696.9;[0, 64.292.065[
55683.0;[0, 64.292.065[
5591.65;[0, 64.292.065[
5843.94;[0, 64.292.065[
58489.3;[0, 64.292.065[
5856.09;[0, 64.292.065[
5951.67;[0, 64.292.065[
59953.0;[0, 64.292.065[
6190.85;[0, 64.292.065[
6287.22;[0, 64.292.065[
6399.86;[0, 64.292.065[
6400.06;[0, 64.292.065[
64025.0;[0, 64.292.065[
6531.24;[0, 64.292.065[
66444.0;[0, 64.292.065[
6668.39;[0, 64.292.065[
6730.86;[0, 64.292.065[
67696.1;[0, 64.292.065[
6775.69;[0, 64.292.065[
6803.35;[0, 64.292.065[
6885.75;[0, 64.292.065[
6908.28;[0, 64.292.065[
69364.0;[0, 64.292.065[
6972.92;[0, 64.292.065[
7005.78;[0, 64.292.065[
7026.77;[0, 64.292.065[
7068.54;[0, 64.292.065[
7102.71;[0, 64.292.065[
71248.7;[0, 64.292.065[
7133.53;[0, 64.292.065[
71713.0;[0, 64.292.065[
7223.49;[0, 64.292.065[
7251.57;[0, 64.292.065[
7252.52;[0, 64.292.065[
7309.06;[0, 64.292.065[
7316.51;[0, 64.292.065[
7334.69;[0, 64.292.065[
73421.0;[0, 64.292.065[
7368.97;[0, 64.292.065[
7374.13;[0, 64.292.065[
7414.87;[0, 64.292.065[
7426.85;[0, 64.292.065[
7444.93;[0, 64.292.065[
75249.0;[0, 64.292.065[
7526.87;[0, 64.292.065[
7629.84;[0, 64.292.065[
7749.29;[0, 64.292.065[
7789.15;[0, 64.292.065[
7874.59;[0, 64.292.065[
7954.28;[0, 64.292.065[
7978.01;[0, 64.292.065[
8004.44;[0, 64.292.065[
80387.9;[0, 64.292.065[
8057.07;[0, 64.292.065[
8101.52;[0, 64.292.065[
81143.6;[0, 64.292.065[
8186.02;[0, 64.292.065[
8193.78;[0, 64.292.065[
8224.87;[0, 64.292.065[
8224.91;[0, 64.292.065[
8258.63;[0, 64.292.065[
8282.57;[0, 64.292.065[
8348.52;[0, 64.292.065[
8387.34;[0, 64.292.065[
8399.02;[0, 64.292.065[
8454.11;[0, 64.292.065[
85017.0;[0, 64.292.065[
8529.32;[0, 64.292.065[
8569.18;[0, 64.292.065[
8666.33;[0, 64.292.065[
8717.65;[0, 64.292.065[
8814.33;[0, 64.292.065[
8879.13;[0, 64.292.065[
8883.35;[0, 64.292.065[
89565.1;[0, 64.292.065[
9043.28;[0, 64.292.065[
92101.3;[0, 64.292.065[
9225.21;[0, 64.292.065[
9243.99;[0, 64.292.065[
9331.89;[0, 64.292.065[
9387.45;[0, 64.292.065[
9458.33;[0, 64.292.065[
9500.91;[0, 64.292.065[
95312.0;[0, 64.292.065[
9535.31;[0, 64.292.065[
9592.05;[0, 64.292.065[
9648.51;[0, 64.292.065[
9711.54;[0, 64.292.065[
9736.16;[0, 64.292.065[
9764.17;[0, 64.292.065[
9837.53;[0, 64.292.065[
9935.79;[0, 64.292.065[
10118.76;[0, 64.292.065[
10123.03;[0, 64.292.065[
10131.47;[0, 64.292.065[
10173.55;[0, 64.292.065[
10208.25;[0, 64.292.065[
10236.17;[0, 64.292.065[
10328.86;[0, 64.292.065[
10402.92;[0, 64.292.065[
10419.05;[0, 64.292.065[
10490.85;[0, 64.292.065[
105046.0;[0, 64.292.065[
10628.17;[0, 64.292.065[
10741.63;[0, 64.292.065[
107671.3;[0, 64.292.065[
107763.3;[0, 64.292.065[
10844.26;[0, 64.292.065[
10979.03;[0, 64.292.065[
11224.87;[0, 64.292.065[
11249.91;[0, 64.292.065[
11295.81;[0, 64.292.065[
11318.09;[0, 64.292.065[
11382.36;[0, 64.292.065[
11395.61;[0, 64.292.065[
11455.08;[0, 64.292.065[
11456.47;[0, 64.292.065[
11478.65;[0, 64.292.065[
11609.27;[0, 64.292.065[
11684.58;[0, 64.292.065[
11708.18;[0, 64.292.065[
11826.74;[0, 64.292.065[
11830.53;[0, 64.292.065[
11844.17;[0, 64.292.065[
11920.76;[0, 64.292.065[
11972.44;[0, 64.292.065[
11984.76;[0, 64.292.065[
12016.25;[0, 64.292.065[
12076.68;[0, 64.292.065[
12096.18;[0, 64.292.065[
12102.17;[0, 64.292.065[
12106.95;[0, 64.292.065[
12115.42;[0, 64.292.065[
12203.86;[0, 64.292.065[
12248.71;[0, 64.292.065[
12257.43;[0, 64.292.065[
12347.48;[0, 64.292.065[
12355.43;[0, 64.292.065[
12457.73;[0, 64.292.065[
12663.56;[0, 64.292.065[
12674.88;[0, 64.292.065[
12685.58;[0, 64.292.065[
12738.44;[0, 64.292.065[
12752.17;[0, 64.292.065[
12786.14;[0, 64.292.065[
12792.68;[0, 64.292.065[
12827.36;[0, 64.292.065[
12864.67;[0, 64.292.065[
12995.38;[0, 64.292.065[
13061.07;[0, 64.292.065[
13076.49;[0, 64.292.065[
13148.29;[0, 64.292.065[
13222.26;[0, 64.292.065[
13453.42;[0, 64.292.065[
13498.95;[0, 64.292.065[
13571.43;[0, 64.292.065[
13597.04;[0, 64.292.065[
13616.88;[0, 64.292.065[
13638.75;[0, 64.292.065[
13762.46;[0, 64.292.065[
13771.39;[0, 64.292.065[
13843.71;[0, 64.292.065[
13890.85;[0, 64.292.065[
13904.98;[0, 64.292.065[
13958.78;[0, 64.292.065[
13992.21;[0, 64.292.065[
14096.98;[0, 64.292.065[
14104.58;[0, 64.292.065[
14120.05;[0, 64.292.065[
14168.06;[0, 64.292.065[
142679.6;[0, 64.292.065[
14316.28;[0, 64.292.065[
14357.15;[0, 64.292.065[
14376.33;[0, 64.292.065[
14399.99;[0, 64.292.065[
14488.57;[0, 64.292.065[
14524.13;[0, 64.292.065[
14605.42;[0, 64.292.065[
14620.21;[0, 64.292.065[
146500.7;[0, 64.292.065[
14713.46;[0, 64.292.065[
14740.04;[0, 64.292.065[
14787.57;[0, 64.292.065[
14821.01;[0, 64.292.065[
15079.61;[0, 64.292.065[
15209.43;[0, 64.292.065[
15216.78;[0, 64.292.065[
152767.5;[0, 64.292.065[
15389.64;[0, 64.292.065[
15394.26;[0, 64.292.065[
15413.81;[0, 64.292.065[
15460.88;[0, 64.292.065[
15621.17;[0, 64.292.065[
15750.43;[0, 64.292.065[
15796.87;[0, 64.292.065[
15906.71;[0, 64.292.065[
15916.28;[0, 64.292.065[
15966.51;[0, 64.292.065[
16036.01;[0, 64.292.065[
16095.59;[0, 64.292.065[
16127.73;[0, 64.292.065[
16154.85;[0, 64.292.065[
16267.67;[0, 64.292.065[
16286.02;[0, 64.292.065[
16334.49;[0, 64.292.065[
16414.59;[0, 64.292.065[
16491.38;[0, 64.292.065[
16545.79;[0, 64.292.065[
16547.06;[0, 64.292.065[
16617.68;[0, 64.292.065[
16704.63;[0, 64.292.065[
16718.28;[0, 64.292.065[
16722.83;[0, 64.292.065[
16773.45;[0, 64.292.065[
16799.49;[0, 64.292.065[
168199.5;[0, 64.292.065[
16870.38;[0, 64.292.065[
171760.0;[0, 64.292.065[
17192.39;[0, 64.292.065[
17231.51;[0, 64.292.065[
17318.42;[0, 64.292.065[
17330.76;[0, 64.292.065[
17333.25;[0, 64.292.065[
17336.95;[0, 64.292.065[
17363.89;[0, 64.292.065[
17493.55;[0, 64.292.065[
17497.71;[0, 64.292.065[
175733.7;[0, 64.292.065[
176064.6;[0, 64.292.065[
17672.83;[0, 64.292.065[
17700.78;[0, 64.292.065[
17766.65;[0, 64.292.065[
17794.68;[0, 64.292.065[
17936.09;[0, 64.292.065[
18303.37;[0, 64.292.065[
18486.04;[0, 64.292.065[
18592.47;[0, 64.292.065[
18597.63;[0, 64.292.065[
18619.08;[0, 64.292.065[
18647.55;[0, 64.292.065[
18667.31;[0, 64.292.065[
18707.43;[0, 64.292.065[
18711.86;[0, 64.292.065[
188459.9;[0, 64.292.065[
18886.93;[0, 64.292.065[
18954.63;[0, 64.292.065[
19006.39;[0, 64.292.065[
19065.64;[0, 64.292.065[
19090.49;[0, 64.292.065[
19108.68;[0, 64.292.065[
19223.75;[0, 64.292.065[
19243.18;[0, 64.292.065[
19290.07;[0, 64.292.065[
193199.4;[0, 64.292.065[
19470.99;[0, 64.292.065[
19530.47;[0, 64.292.065[
19538.98;[0, 64.292.065[
19585.31;[0, 64.292.065[
19648.74;[0, 64.292.065[
19663.64;[0, 64.292.065[
19693.26;[0, 64.292.065[
19943.12;[0, 64.292.065[
19962.77;[0, 64.292.065[
20088.58;[0, 64.292.065[
20202.69;[0, 64.292.065[
20330.89;[0, 64.292.065[
203526.4;[0, 64.292.065[
20366.05;[0, 64.292.065[
20544.33;[0, 64.292.065[
20644.44;[0, 64.292.065[
20701.66;[0, 64.292.065[
20730.67;[0, 64.292.065[
20873.72;[0, 64.292.065[
210178.6;[0, 64.292.065[
21044.57;[0, 64.292.065[
21066.61;[0, 64.292.065[
21108.44;[0, 64.292.065[
211560.0;[0, 64.292.065[
21433.38;[0, 64.292.065[
21437.85;[0, 64.292.065[
21654.05;[0, 64.292.065[
21670.05;[0, 64.292.065[
21757.73;[0, 64.292.065[
21971.52;[0, 64.292.065[
22041.19;[0, 64.292.065[
22092.66;[0, 64.292.065[
22109.48;[0, 64.292.065[
22111.96;[0, 64.292.065[
22221.77;[0, 64.292.065[
22329.11;[0, 64.292.065[
22360.96;[0, 64.292.065[
22458.21;[0, 64.292.065[
22556.82;[0, 64.292.065[
22604.06;[0, 64.292.065[
22676.06;[0, 64.292.065[
22691.62;[0, 64.292.065[
22765.41;[0, 64.292.065[
22780.14;[0, 64.292.065[
22824.14;[0, 64.292.065[
23063.39;[0, 64.292.065[
23099.27;[0, 64.292.065[
23253.29;[0, 64.292.065[
23635.88;[0, 64.292.065[
23751.91;[0, 64.292.065[
23785.86;[0, 64.292.065[
23888.19;[0, 64.292.065[
23953.04;[0, 64.292.065[
23983.45;[0, 64.292.065[
24024.68;[0, 64.292.065[
24122.18;[0, 64.292.065[
24128.19;[0, 64.292.065[
24158.36;[0, 64.292.065[
24212.59;[0, 64.292.065[
24237.09;[0, 64.292.065[
24255.66;[0, 64.292.065[
24581.03;[0, 64.292.065[
24615.21;[0, 64.292.065[
25087.47;[0, 64.292.065[
25123.79;[0, 64.292.065[
25182.46;[0, 64.292.065[
25351.97;[0, 64.292.065[
25372.32;[0, 64.292.065[
25560.96;[0, 64.292.065[
25577.71;[0, 64.292.065[
25687.98;[0, 64.292.065[
25773.36;[0, 64.292.065[
25773.58;[0, 64.292.065[
25779.18;[0, 64.292.065[
25972.58;[0, 64.292.065[
26451.85;[0, 64.292.065[
26685.16;[0, 64.292.065[
26754.84;[0, 64.292.065[
26934.77;[0, 64.292.065[
27187.04;[0, 64.292.065[
27329.87;[0, 64.292.065[
27365.07;[0, 64.292.065[
27504.45;[0, 64.292.065[
27534.52;[0, 64.292.065[
27554.21;[0, 64.292.065[
27633.89;[0, 64.292.065[
27744.83;[0, 64.292.065[
27955.47;[0, 64.292.065[
27973.87;[0, 64.292.065[
28133.65;[0, 64.292.065[
28360.45;[0, 64.292.065[
28373.74;[0, 64.292.065[
28399.34;[0, 64.292.065[
29084.12;[0, 64.292.065[
29162.09;[0, 64.292.065[
29281.55;[0, 64.292.065[
29345.51;[0, 64.292.065[
29412.26;[0, 64.292.065[
29478.19;[0, 64.292.065[
29523.22;[0, 64.292.065[
29658.63;[0, 64.292.065[
29677.75;[0, 64.292.065[
29702.99;[0, 64.292.065[
29843.01;[0, 64.292.065[
29872.19;[0, 64.292.065[
30082.76;[0, 64.292.065[
30132.61;[0, 64.292.065[
30297.19;[0, 64.292.065[
30423.02;[0, 64.292.065[
30442.57;[0, 64.292.065[
30478.78;[0, 64.292.065[
30487.62;[0, 64.292.065[
30721.15;[0, 64.292.065[
30833.42;[0, 64.292.065[
30847.35;[0, 64.292.065[
31033.99;[0, 64.292.065[
31119.24;[0, 64.292.065[
31218.86;[0, 64.292.065[
31219.44;[0, 64.292.065[
31275.49;[0, 64.292.065[
31396.17;[0, 64.292.065[
31559.14;[0, 64.292.065[
31647.04;[0, 64.292.065[
31946.91;[0, 64.292.065[
31958.39;[0, 64.292.065[
31969.65;[0, 64.292.065[
32357.48;[0, 64.292.065[
32377.33;[0, 64.292.065[
32407.73;[0, 64.292.065[
32617.23;[0, 64.292.065[
32716.72;[0, 64.292.065[
33036.79;[0, 64.292.065[
33190.69;[0, 64.292.065[
33441.43;[0, 64.292.065[
33461.58;[0, 64.292.065[
334889.0;[0, 64.292.065[
33520.51;[0, 64.292.065[
33547.54;[0, 64.292.065[
33601.88;[0, 64.292.065[
33778.67;[0, 64.292.065[
33789.29;[0, 64.292.065[
33923.86;[0, 64.292.065[
339642.0;[0, 64.292.065[
34113.31;[0, 64.292.065[
34262.93;[0, 64.292.065[
34314.43;[0, 64.292.065[
34458.85;[0, 64.292.065[
34749.89;[0, 64.292.065[
35098.29;[0, 64.292.065[
35134.23;[0, 64.292.065[
35247.57;[0, 64.292.065[
35295.88;[0, 64.292.065[
35411.34;[0, 64.292.065[
35461.22;[0, 64.292.065[
35542.91;[0, 64.292.065[
35646.29;[0, 64.292.065[
35681.83;[0, 64.292.065[
35780.33;[0, 64.292.065[
35876.11;[0, 64.292.065[
36172.65;[0, 64.292.065[
36285.84;[0, 64.292.065[
36448.28;[0, 64.292.065[
37090.67;[0, 64.292.065[
37204.25;[0, 64.292.065[
37238.94;[0, 64.292.065[
37464.61;[0, 64.292.065[
37605.64;[0, 64.292.065[
37621.43;[0, 64.292.065[
