TestRun;TargetId;TrueLabel;PredictedLabel;PredictionProbability
3;23554;1;0;0.5036822059862373
3;49561;1;0;0.44660822006413137
3;35406;0;0;0.4696276255338874
3;9997;1;0;0.4850303007973377
3;35988;1;0;0.512343184306191
3;31871;0;0;0.4865350618862593
3;31500;1;0;0.5613894995725113
3;12441;0;0;0.4904295875407446
3;17542;0;0;0.4953369451909088
3;35018;0;0;0.4499291643286355
3;35406;1;0;0.4696276255338874
3;40933;0;0;0.48563573320680353
3;17395;0;0;0.5062775508860148
3;33715;0;0;0.5073807454626899
3;37540;1;0;0.37916639207516906
3;48422;1;0;0.4902220624851762
3;14817;1;0;0.5022474748267723
3;783;0;0;0.5014284432157482
3;4436;1;0;0.4937743465854732
3;783;1;0;0.4971879498577234
3;23554;0;0;0.5036822059862373
3;13372;0;0;0.4740870839089336
3;40248;0;0;0.5206376888930845
3;41834;0;0;0.490135732173109
3;12441;1;0;0.49573157388667816
3;4855;1;0;0.5036195247703165
3;21013;0;0;0.5113683171869745
3;49561;0;0;0.44880658553239067
3;29426;1;0;0.5275186163318935
3;41834;1;0;0.5331571841772933
3;28702;1;0;0.4991829090148489
3;40304;1;0;0.5159179698712172
3;13372;1;0;0.4740870839089336
3;40576;0;0;0.49465879892859976
3;44331;0;0;0.4968710096659025
3;41805;0;0;0.5157762198512258
3;36739;1;0;0.5250346994659811
3;44429;0;0;0.49940413775565173
3;46998;1;0;0.5043655561094776
3;19599;1;0;0.4880065991017753
3;41805;1;0;0.5157762198512258
3;40933;1;0;0.48563573320680353
3;44733;0;0;0.49046605296696844
3;17542;1;0;0.4953369451909088
3;22157;0;0;0.5060259260021491
3;49394;0;0;0.49608370641800803
3;19630;0;0;0.5294933038183418
3;16743;0;0;0.49682723166202086
3;44331;1;0;0.4968710096659025
3;31500;0;0;0.5664664772907898
3;36739;0;0;0.5250346994659811
3;5730;1;0;0.49610930087104355
3;10462;1;0;0.5097296463694905
3;22157;1;0;0.5060259260021491
3;4130;0;0;0.4911331890584427
3;29977;0;0;0.49180342742771316
3;22423;0;0;0.458258410939031
3;19630;1;0;0.5294933038183418
3;29977;1;0;0.49180342742771316
3;42302;1;0;0.496585358583852
3;32043;0;0;0.52720412791516
3;22423;1;0;0.458258410939031
3;15147;1;0;0.49590882228421557
3;21013;1;0;0.5136717503639249
3;17395;1;0;0.5151545586874909
3;43640;1;0;0.48517764956330417
3;33715;1;0;0.5103870621536669
3;14817;0;0;0.4797269166118675
3;37540;0;0;0.4439293940265977
3;10462;0;0;0.5028649264203711
3;43640;0;0;0.48517764956330417
3;19599;0;0;0.4880065991017753
3;23841;1;0;0.5126344999450053
3;35018;1;0;0.4511627182195146
3;46998;0;0;0.5043655561094776
3;16743;1;0;0.49682723166202086
3;15814;1;0;0.5141371273511623
3;40576;1;0;0.49465879892859976
3;44429;1;0;0.49940413775565173
3;31871;1;0;0.49188358331873683
3;40304;0;0;0.5159179698712172
3;23841;0;0;0.5126344999450053
3;4130;1;0;0.48272753092447157
3;32043;1;0;0.52720412791516
3;44733;1;0;0.49046605296696844
3;48422;0;0;0.4902220624851762
3;19509;1;0;0.5227811802318305
3;29426;0;0;0.5275186163318935
3;9997;0;0;0.49835006827624373
3;4855;0;0;0.5036195247703165
3;28702;0;0;0.5028728506359978
3;49394;1;0;0.49608370641800803
3;40248;1;0;0.5206376888930845
3;15147;0;0;0.5010130003427546
3;15814;0;0;0.5141371273511623
3;35988;0;0;0.512343184306191
3;42302;0;0;0.5000301419623814
3;4436;0;0;0.4937743465854732
3;5730;0;0;0.49610930087104355
3;19509;0;0;0.5227811802318305
2;16743;0;0;0.5370985015059963
2;33715;1;0;0.559763926756322
2;23554;0;0;0.535414563213171
2;21013;0;0;0.4804731088759189
2;783;1;0;0.5039343410589032
2;29977;0;0;0.5003818675475723
2;9997;0;0;0.4980542516179613
2;41834;1;0;0.4895365048759515
2;23554;1;0;0.535414563213171
2;46998;1;0;0.48383778943411354
2;16743;1;0;0.5370985015059963
2;49561;1;0;0.4439149052747031
2;14817;0;0;0.47588275387785134
2;19599;1;0;0.4668526527475407
2;46998;0;0;0.48383778943411354
2;14817;1;0;0.46929965969651266
2;29426;0;0;0.49084020428582037
2;33715;0;0;0.559763926756322
2;44733;0;0;0.5119261775919793
2;37540;0;0;0.4649389700259487
2;13372;1;0;0.5071388921613316
2;40933;1;0;0.493459339641036
2;29426;1;0;0.49084020428582037
2;17542;1;0;0.46458482549226626
2;40576;1;0;0.488600886696437
2;44733;1;0;0.5119261775919793
2;41805;0;0;0.5052632096308783
2;22423;1;0;0.47550729089511473
2;41834;0;0;0.4965553453206288
2;15147;1;0;0.5111299362545562
2;15814;1;0;0.5458228855613387
2;44429;1;0;0.5693943444438933
2;44331;0;0;0.532552484122607
2;43640;0;0;0.47355438567977576
2;32043;0;0;0.49904616571148724
2;22157;0;0;0.52208943566331
2;41805;1;0;0.5052632096308783
2;31871;1;0;0.45253457498320615
2;22157;1;0;0.52208943566331
2;13372;0;0;0.5168044175768589
2;31500;0;0;0.45597152140263353
2;37540;1;0;0.4874986560133614
2;44429;0;0;0.5693943444438933
2;4436;1;0;0.5110090340922676
2;40304;0;0;0.47673063126926
2;40304;1;0;0.47673063126926
2;49394;1;1;0.5115611051810335
2;28702;0;0;0.489339741489417
2;12441;1;0;0.4784828608986856
2;4855;0;0;0.4973553494272457
2;42302;1;0;0.4895010361718395
2;36739;0;0;0.47100222874910436
2;48422;1;0;0.4963178332967492
2;5730;0;0;0.512021674091823
2;17395;1;0;0.47952854537784173
2;4855;1;0;0.5378253748333982
2;48422;0;0;0.5111071001956699
2;4436;0;0;0.5110090340922676
2;19599;0;0;0.45880322838916743
2;40933;0;0;0.5022248430974969
2;32043;1;0;0.49904616571148724
2;28702;1;0;0.489339741489417
2;35406;0;0;0.4956460515327789
2;36739;1;0;0.47100222874910436
2;40576;0;0;0.4895356877725517
2;12441;0;0;0.4774977145528103
2;5730;1;0;0.512021674091823
2;10462;0;0;0.499058438830748
2;44331;1;0;0.5290547035713234
2;40248;1;0;0.49551226242462565
2;9997;1;0;0.49225023390139777
2;19630;1;0;0.472765366476081
2;35988;0;0;0.4945541663181199
2;19509;0;0;0.5166078170992491
2;35018;0;0;0.5329044314044418
2;4130;0;0;0.5465854117542006
2;40248;0;0;0.49551226242462565
2;19630;0;0;0.472765366476081
2;42302;0;0;0.4895010361718395
2;17395;0;0;0.48564764392217774
2;15814;0;0;0.5446423610112326
2;35406;1;0;0.4956460515327789
2;35988;1;0;0.46742633622711605
2;22423;0;0;0.47550729089511473
2;10462;1;0;0.499058438830748
2;23841;1;0;0.5240821047049924
2;49561;0;0;0.4382772498634645
2;31871;0;0;0.46496819078316687
2;15147;0;0;0.50112007902948
2;31500;1;0;0.4612918033041487
2;49394;0;1;0.49534607886340115
2;43640;1;0;0.47355438567977576
2;35018;1;0;0.5278168494831329
2;21013;1;0;0.4804731088759189
2;4130;1;0;0.5064675595063102
2;29977;1;0;0.5003818675475723
2;783;0;0;0.5108681257625302
2;19509;1;0;0.5166078170992491
2;17542;0;0;0.46458482549226626
2;23841;0;0;0.5240821047049924
0;15814;1;0;0.49123634449388476
0;14817;1;0;0.5062834606786785
0;13372;0;0;0.5112744066200572
0;5730;0;0;0.48035162502176787
0;15147;1;0;0.5114397345026808
0;17542;1;0;0.4599427321411563
0;49561;0;0;0.48924409621995085
0;15814;0;0;0.49123634449388476
0;29426;0;0;0.492083583373391
0;33715;1;0;0.48128759184907716
0;5730;1;0;0.4738016924784931
0;9997;0;0;0.5065122405214518
0;15147;0;0;0.5114397345026808
0;17395;0;0;0.48801741737213944
0;36739;0;0;0.49033061620166063
0;31500;0;0;0.4844792112701583
0;31871;0;0;0.5045112965297177
0;17542;0;0;0.4599427321411563
0;783;0;0;0.5096299738854126
0;42302;1;0;0.49493234159703414
0;35988;0;0;0.5189850074608963
0;17395;1;0;0.48801741737213944
0;36739;1;0;0.49033061620166063
0;9997;1;0;0.5065122405214518
0;4130;0;0;0.4654454382736289
0;23554;0;0;0.4994526519450946
0;33715;0;0;0.49195665755388174
0;42302;0;0;0.49493234159703414
0;4855;1;0;0.5129189847532046
0;49561;1;0;0.4615283490878825
0;19509;1;0;0.5464908986129259
0;44733;1;0;0.47258765869442076
0;40304;1;0;0.4752387894981609
0;31500;1;0;0.4844792112701583
0;783;1;0;0.5096299738854126
0;19630;1;0;0.5055229239205307
0;31871;1;0;0.5045112965297177
0;23554;1;0;0.4994526519450946
0;35406;1;0;0.49629091663885794
0;44429;1;1;0.5181341573645545
0;48422;1;0;0.5254561765369309
0;44331;0;0;0.5102108118386539
0;41805;1;0;0.46537646136595706
0;21013;1;0;0.5144038251716079
0;35018;1;0;0.4799576955020851
0;46998;0;0;0.4986720237218763
0;44331;1;0;0.5102108118386539
0;40304;0;0;0.4752387894981609
0;35018;0;0;0.48536418459742187
0;16743;1;0;0.500989823869342
0;41834;0;0;0.48205311972390025
0;19509;0;0;0.5464908986129259
0;28702;1;0;0.4862934186943257
0;21013;0;0;0.5114317926510265
0;12441;1;0;0.4974218887679794
0;49394;1;0;0.5253470078688753
0;29977;0;0;0.5384858591208785
0;23841;1;0;0.4956162304838146
0;23841;0;0;0.4956162304838146
0;32043;0;0;0.4973447169784562
0;4436;1;0;0.4944909987845638
0;48422;0;0;0.5207805532614058
0;40248;0;0;0.5306681249647834
0;49394;0;0;0.4734674717464715
0;16743;0;0;0.500989823869342
0;22157;1;0;0.5142394848433474
0;14817;0;0;0.5177864018486186
0;29977;1;0;0.5384858591208785
0;43640;0;0;0.5101188870506241
0;12441;0;0;0.4974218887679794
0;37540;1;0;0.5038680888827334
0;10462;1;0;0.5218940670354336
0;46998;1;0;0.5003765012729351
0;40576;0;0;0.5382821987460602
0;37540;0;0;0.5184729774594669
0;32043;1;0;0.4973447169784562
0;4436;0;0;0.4944909987845638
0;44429;0;0;0.5016262826168576
0;22423;0;0;0.5098114254725419
0;29426;1;0;0.49395032923935644
0;40933;0;0;0.5104361164328625
0;22157;0;0;0.5142394848433474
0;4855;0;0;0.5122991374598244
0;4130;1;0;0.4654454382736289
0;19630;0;0;0.5055229239205307
0;19599;1;0;0.4940462488796063
0;22423;1;0;0.5098114254725419
0;40933;1;0;0.5104361164328625
0;40576;1;0;0.5382821987460602
0;41805;0;0;0.46537646136595706
0;40248;1;0;0.5208349161532148
0;28702;0;0;0.4862934186943257
0;13372;1;0;0.5112744066200572
0;44733;0;0;0.47258765869442076
0;19599;0;0;0.4891458409316562
0;43640;1;0;0.5101188870506241
0;35406;0;0;0.4901617349268515
0;10462;0;0;0.5328385661226687
0;35988;1;0;0.5160261625129898
0;41834;1;0;0.48205311972390025
6;21013;0;0;0.4998777887405146
6;36739;1;0;0.5146430202364392
6;37540;0;0;0.5275387473477935
6;19630;1;0;0.518837509340136
6;15814;0;0;0.5126977669574355
6;32043;1;0;0.5022038233458924
6;23554;1;0;0.47647305330802886
6;31500;1;0;0.49849372237524764
6;19599;0;0;0.5569369004274054
6;40304;1;0;0.46633696924534906
6;17542;0;0;0.5091976346750192
6;48422;0;0;0.5271025918311207
6;35018;1;0;0.4863563228071102
6;32043;0;0;0.5022038233458924
6;31500;0;0;0.49849372237524764
6;44331;1;0;0.4824275394771525
6;40933;0;0;0.5423235825807668
6;19630;0;0;0.518837509340136
6;40304;0;0;0.46633696924534906
6;9997;1;0;0.4877013533882643
6;40576;0;0;0.5216165064199114
6;46998;0;0;0.45843007671954905
6;5730;0;0;0.4728361277521323
6;44429;1;0;0.4966939275679655
6;12441;0;0;0.48443648603544287
6;29977;1;0;0.47736497821911095
6;19599;1;0;0.5569369004274054
6;49394;0;0;0.4902824602127723
6;4436;1;0;0.49308660592207176
6;36739;0;0;0.5146430202364392
6;4130;0;0;0.525183086072299
6;46998;1;0;0.45843007671954905
6;29977;0;0;0.47736497821911095
6;31871;0;0;0.5080276249795035
6;10462;0;0;0.4654759122063565
6;14817;1;0;0.5023071457199878
6;17395;1;0;0.48755420738564725
6;15147;0;0;0.49119617240655944
6;44733;0;0;0.481992797163592
6;5730;1;0;0.4728361277521323
6;9997;0;0;0.49107178505256127
6;37540;1;0;0.46355757367957484
6;16743;1;0;0.4977429171521162
6;21013;1;0;0.5024721657139498
6;19509;0;0;0.4798669513132685
6;22157;0;0;0.4749154555035091
6;28702;1;0;0.49824078693871543
6;42302;0;0;0.49872947465199663
6;4855;1;0;0.48057143739285313
6;23841;1;0;0.5027423739007495
6;13372;1;0;0.4651886197559131
6;48422;1;0;0.5271025918311207
6;44733;1;0;0.481992797163592
6;35406;1;0;0.4745702276669096
6;33715;1;0;0.4970060010766215
6;35018;0;0;0.49126414458198003
6;40933;1;0;0.5423235825807668
6;19509;1;0;0.4798669513132685
6;31871;1;0;0.5122843536933518
6;15814;1;0;0.504691443074259
6;16743;0;0;0.5053146500622989
6;22423;1;0;0.5004526900302686
6;35406;0;0;0.4745702276669096
6;14817;0;0;0.5067635443260367
6;29426;0;0;0.5522374921971298
6;23841;0;0;0.5114826840492865
6;13372;0;0;0.4697315825739283
6;23554;0;0;0.4767444956651842
6;22157;1;0;0.4794419429353368
6;783;0;0;0.516712857422768
6;49561;0;0;0.4772423455201824
6;41834;0;0;0.4577127728865961
6;40248;0;0;0.5369524053121246
6;22423;0;0;0.5004526900302686
6;4436;0;0;0.4987003347817616
6;41834;1;0;0.4577127728865961
6;17395;0;0;0.48755420738564725
6;35988;0;0;0.490763539462691
6;15147;1;0;0.4817875496353541
6;10462;1;0;0.4623508248815884
6;43640;0;0;0.4892972826180802
6;41805;0;0;0.5060425108278097
6;41805;1;0;0.5116074176867906
6;42302;1;0;0.49872947465199663
6;28702;0;0;0.49824078693871543
6;4130;1;0;0.525183086072299
6;4855;0;0;0.48057143739285313
6;29426;1;0;0.545336727434473
6;35988;1;0;0.490763539462691
6;33715;0;0;0.4998358796520344
6;40248;1;0;0.5364432304123925
6;43640;1;0;0.4892972826180802
6;17542;1;0;0.5091976346750192
6;49394;1;0;0.5181340757070225
6;12441;1;0;0.4887761922142255
6;44429;0;0;0.4966939275679655
6;49561;1;0;0.4772423455201824
6;44331;0;0;0.4784322027029748
6;783;1;0;0.516712857422768
6;40576;1;0;0.5216165064199114
1;35988;0;1;0.5639274186905066
1;35406;0;1;0.5387042263956762
1;4855;1;0;0.4968378860684386
1;44331;1;0;0.4813788433248578
1;35406;1;1;0.5387042263956762
1;32043;0;0;0.5115816823272111
1;40304;1;0;0.5205945710344801
1;21013;0;0;0.551324908494446
1;4130;1;0;0.517432731422288
1;22423;1;0;0.46744743627647134
1;44429;0;0;0.5075172580176784
1;37540;0;0;0.4788962348271035
1;23554;1;0;0.514744212000622
1;23554;0;0;0.514744212000622
1;17542;0;0;0.4783651351078137
1;44331;0;0;0.4813788433248578
1;4855;0;0;0.49001644196654137
1;40304;0;0;0.5205945710344801
1;35018;1;0;0.4833127244565254
1;31871;0;0;0.5191278159169292
1;41834;1;0;0.4695289873685555
1;43640;0;0;0.4978177605119784
1;31500;0;0;0.49809882152204127
1;21013;1;0;0.551324908494446
1;23841;0;0;0.5129110908513357
1;29426;0;0;0.47842850234606976
1;35018;0;0;0.4798179388328326
1;22423;0;0;0.46744743627647134
1;29426;1;0;0.4695220283230567
1;10462;0;0;0.4676586544513243
1;40933;0;0;0.4839705057690877
1;22157;1;0;0.5086737235985936
1;41805;0;0;0.5085935107582924
1;14817;1;0;0.47259447232904467
1;28702;1;0;0.4886194159186235
1;29977;1;0;0.4813557866921761
1;41805;1;0;0.5085935107582924
1;37540;1;0;0.4660467464327237
1;19630;0;0;0.4986088938592151
1;46998;0;0;0.48342181202528567
1;16743;0;0;0.44799470787710427
1;49394;0;0;0.49287574820378477
1;15147;0;0;0.5061531392984244
1;32043;1;0;0.5115816823272111
1;22157;0;0;0.5086737235985936
1;19599;0;0;0.5468549221152711
1;10462;1;0;0.5000947999411514
1;29977;0;0;0.4813557866921761
1;4436;1;0;0.5500716022844573
1;49561;1;0;0.4749964170546382
1;31871;1;0;0.496135351176491
1;15814;1;0;0.5069483584213452
1;19599;1;0;0.5526829054568495
1;4130;0;0;0.5188489583360881
1;33715;0;0;0.4852505087768657
1;40576;0;0;0.5584585939008776
1;49561;0;0;0.4563570652023593
1;41834;0;0;0.4910283467302551
1;15147;1;0;0.500175686118992
1;783;1;0;0.48644941033030775
1;15814;0;0;0.5069483584213452
1;19630;1;0;0.4992668000083296
1;33715;1;0;0.47506077710138755
1;13372;1;0;0.4827855943941948
1;43640;1;0;0.4978177605119784
1;40576;1;0;0.5584585939008776
1;16743;1;0;0.44603662588798626
1;783;0;0;0.48644941033030775
1;44733;0;0;0.5136489982433292
1;40248;0;0;0.6246041075819688
1;48422;1;0;0.4790855546027678
1;19509;0;0;0.5078393881776921
1;42302;0;0;0.4794668808674721
1;36739;1;0;0.4577772245244113
1;5730;1;0;0.5432847429678563
1;31500;1;0;0.49809882152204127
1;13372;0;0;0.4827855943941948
1;49394;1;0;0.4946033168800373
1;9997;1;0;0.4791235970618334
1;12441;0;0;0.5168769846030438
1;17395;1;0;0.46402264265504267
1;28702;0;0;0.4740424038240778
1;48422;0;0;0.4790855546027678
1;17395;0;0;0.4705406875696411
1;35988;1;1;0.556691962776756
1;42302;1;0;0.4794668808674721
1;40248;1;0;0.6246041075819688
1;4436;0;0;0.5500716022844573
1;44733;1;0;0.5136489982433292
1;36739;0;0;0.4577772245244113
1;19509;1;0;0.5078393881776921
1;23841;1;0;0.5075365190543852
1;17542;1;0;0.4598042108585297
1;46998;1;0;0.4771775556531247
1;5730;0;0;0.5432847429678563
1;40933;1;0;0.48694345769716774
1;44429;1;0;0.5075172580176784
1;12441;1;0;0.5168769846030438
1;14817;0;0;0.47259447232904467
1;9997;0;0;0.4791235970618334
5;43640;0;0;0.5304876637345662
5;22157;0;0;0.4979210112576532
5;32043;1;0;0.5287247816257246
5;4855;0;0;0.5025145820037078
5;23841;1;0;0.4772827376905174
5;37540;0;0;0.5665163628220373
5;16743;1;0;0.47107989763763336
5;46998;1;0;0.46521536380372935
5;23841;0;0;0.48386190025258125
5;35406;1;0;0.49138396322829975
5;32043;0;0;0.5287247816257246
5;35018;0;0;0.49718594985601783
5;46998;0;0;0.47950945644337206
5;35406;0;0;0.49138396322829975
5;44429;0;0;0.5033943662805566
5;31871;0;0;0.5147379928409043
5;41834;1;0;0.4981761584473733
5;22157;1;0;0.4979210112576532
5;10462;0;0;0.49186153665074106
5;17542;0;1;0.5131780525452051
5;17395;0;0;0.4772134418072975
5;49561;1;0;0.4905454684511437
5;28702;1;0;0.5417934014470728
5;43640;1;0;0.5304876637345662
5;40304;0;0;0.45533364296994966
5;16743;0;0;0.46323783345620406
5;40576;1;0;0.5204921940580918
5;783;1;0;0.4784353416783906
5;33715;0;0;0.5627835667661436
5;17395;1;0;0.4772134418072975
5;35988;0;0;0.4789353520756786
5;41805;0;0;0.49813012187658406
5;28702;0;0;0.5417934014470728
5;4130;1;0;0.47511172487775466
5;15147;0;0;0.5173526651110012
5;49394;1;0;0.47380734297877536
5;40248;0;0;0.5086361647917989
5;17542;1;1;0.5131780525452051
5;41805;1;0;0.4892849281519165
5;42302;0;0;0.4989270053266305
5;44733;0;0;0.5273454340356492
5;41834;0;0;0.4959694275535832
5;35018;1;0;0.49718594985601783
5;10462;1;0;0.48812246784541974
5;29977;1;0;0.48275705430242755
5;15147;1;0;0.5173526651110012
5;40248;1;0;0.5086361647917989
5;4436;0;0;0.5558380217716429
5;19599;0;0;0.5031559318356071
5;42302;1;0;0.4989270053266305
5;36739;1;0;0.5426068152848553
5;4855;1;0;0.5025145820037078
5;15814;1;0;0.4995283016803326
5;44429;1;0;0.5033943662805566
5;31871;1;0;0.5147379928409043
5;31500;0;0;0.4702483455970525
5;48422;0;0;0.5059689545418142
5;29977;0;0;0.47505050292570217
5;15814;0;0;0.4995283016803326
5;19509;0;0;0.5223911533331028
5;29426;1;0;0.5151393938604018
5;23554;1;0;0.44726135379109716
5;22423;1;0;0.48825341765044483
5;5730;0;0;0.508428872563537
5;40576;0;0;0.5345765421084073
5;35988;1;0;0.4789353520756786
5;37540;1;0;0.48229535633647297
5;33715;1;0;0.5627835667661436
5;19509;1;0;0.5223911533331028
5;9997;0;0;0.4871459208012285
5;4436;1;0;0.5558380217716429
5;40933;1;0;0.4524580736752365
5;21013;1;0;0.4903944375579235
5;19630;1;0;0.46867338585200874
5;44733;1;0;0.5273454340356492
5;44331;0;0;0.5023105980852349
5;23554;0;0;0.45279881569547614
5;49561;0;0;0.48499998958564655
5;12441;0;0;0.4990550109221359
5;13372;0;0;0.46723720920162265
5;29426;0;0;0.5208244906398569
5;13372;1;0;0.4619597908935044
5;40304;1;0;0.45533364296994966
5;19630;0;0;0.46867338585200874
5;19599;1;0;0.5065801598822925
5;4130;0;0;0.47511172487775466
5;40933;0;0;0.4524580736752365
5;21013;0;0;0.4903944375579235
5;22423;0;0;0.4914329635995874
5;14817;1;0;0.5185385019162786
5;9997;1;0;0.47763457183799984
5;31500;1;0;0.4702483455970525
5;12441;1;0;0.4990550109221359
5;48422;1;0;0.4996070309846476
5;783;0;0;0.49209632144415694
5;14817;0;0;0.523826223178983
5;5730;1;0;0.508428872563537
5;36739;0;0;0.5517225618452598
5;44331;1;0;0.4947274360760343
5;49394;0;0;0.47380734297877536
4;35988;0;0;0.5044538035127362
4;44733;0;0;0.4802793887358205
4;40248;1;0;0.4800493235100164
4;35406;0;0;0.47480429741153657
4;12441;1;0;0.4912824149754663
4;783;1;0;0.48146604415676636
4;10462;1;0;0.486827622696275
4;49561;1;0;0.47760313466560633
4;4436;0;0;0.5163848849922383
4;5730;1;0;0.48965276095971877
4;4130;1;0;0.5246157784830455
4;17542;1;0;0.5230539906374504
4;4130;0;0;0.5246157784830455
4;32043;0;0;0.4835379824562706
4;36739;0;0;0.5257541785915558
4;783;0;0;0.48146604415676636
4;22157;0;0;0.4831626277847982
4;49561;0;0;0.47760313466560633
4;40248;0;0;0.4800493235100164
4;44331;1;0;0.5257233507198437
4;46998;1;0;0.45166763502787594
4;44429;1;0;0.4614919125219169
4;19630;1;0;0.47175601394387456
4;48422;0;0;0.539320449286638
4;4436;1;0;0.5163848849922383
4;15814;0;0;0.5068960289568343
4;40933;1;0;0.5133579675147476
4;44733;1;0;0.4802793887358205
4;17542;0;0;0.5230539906374504
4;46998;0;0;0.45166763502787594
4;41805;0;0;0.48035300369639616
4;23841;0;0;0.47263228429104615
4;14817;1;0;0.5182508035709078
4;40304;0;0;0.5393671956062143
4;49394;1;0;0.5404923942168657
4;13372;1;0;0.4886410168330286
4;22157;1;0;0.4831626277847982
4;42302;0;0;0.5139122965766066
4;19509;1;0;0.5280581289881858
4;22423;1;0;0.5258492064194591
4;16743;1;0;0.55545304430674
4;31500;0;0;0.5056114064009776
4;12441;0;0;0.4912824149754663
4;13372;0;0;0.4886410168330286
4;37540;1;0;0.4765395919727419
4;35406;1;0;0.47480429741153657
4;36739;1;0;0.5257541785915558
4;22423;0;0;0.5258492064194591
4;42302;1;0;0.5139122965766066
4;29977;0;0;0.49094147362290885
4;43640;1;0;0.46132895910107363
4;49394;0;0;0.5350011476545293
4;5730;0;0;0.4825148158558817
4;35988;1;0;0.5044538035127362
4;28702;1;0;0.49222154845973404
4;44331;0;0;0.5312256905637567
4;17395;1;0;0.5516830858035421
4;40576;0;0;0.5151675910597706
4;19630;0;0;0.47117736585758474
4;31871;0;0;0.48783281448253163
4;43640;0;0;0.46132895910107363
4;31500;1;0;0.5056114064009776
4;9997;0;0;0.5452692486086372
4;19599;0;0;0.5040772660485816
4;44429;0;0;0.4666568611519972
4;35018;1;0;0.5367313507698976
4;35018;0;0;0.5367313507698976
4;15814;1;0;0.5040338023334586
4;40576;1;0;0.5093212040052996
4;19599;1;0;0.4908224377656984
4;31871;1;0;0.48783281448253163
4;37540;0;0;0.4765395919727419
4;40933;0;0;0.498754137331931
4;32043;1;0;0.4778642089644857
4;33715;1;0;0.5131204367577287
4;19509;0;0;0.5280581289881858
4;4855;1;0;0.4667488348284563
4;9997;1;0;0.5452692486086372
4;28702;0;0;0.49222154845973404
4;4855;0;0;0.44428981228176595
4;10462;0;0;0.4927811363155983
4;14817;0;0;0.5182508035709078
4;40304;1;0;0.5351569928738686
4;48422;1;0;0.5329555422872979
4;23554;0;0;0.5425332464669423
4;33715;0;0;0.5131204367577287
4;29426;1;0;0.4901344049330072
4;23841;1;0;0.47263228429104615
4;41834;1;0;0.5132978993077452
4;21013;1;0;0.4778163996049957
4;15147;1;0;0.5004163506081616
4;16743;0;0;0.5481396246265036
4;41805;1;0;0.4797580821017639
4;29426;0;0;0.4901344049330072
4;29977;1;0;0.49094147362290885
