TestRun;TargetId;TrueLabel;PredictedLabel;PredictionProbability
4;4855;1;0;0.4934622524579472
4;15814;1;0;0.5494038148360945
4;5730;0;0;0.5249162685975046
4;13372;0;0;0.5451284763252094
4;44429;1;0;0.4797438350539964
4;49561;0;0;0.4841279370644066
4;32043;1;0;0.5155496697799513
4;31500;1;1;0.5221876681858638
4;29426;1;0;0.5180908925797665
4;41805;1;0;0.5206734299403516
0;46998;1;0;0.4935203749925644
0;14817;0;0;0.5732529512579512
0;10462;1;0;0.48645593817632826
0;19630;0;0;0.48395426151552595
0;13372;0;0;0.47404601388050316
0;43640;1;0;0.477185698929965
0;44733;1;0;0.5421140067998558
0;15814;0;0;0.5365764050027748
0;17542;1;0;0.4974677491873528
0;44733;0;0;0.5353177275429508
0;19630;1;0;0.5076697114158601
0;40933;0;0;0.5686070916980859
0;17542;0;0;0.4974677491873528
0;10462;0;0;0.48645593817632826
0;13372;1;0;0.47404601388050316
0;28702;1;0;0.5097249465146394
0;23841;0;0;0.4832186925397409
0;33715;1;0;0.4856265255393345
0;35018;1;0;0.5027943574868883
0;43640;0;0;0.477185698929965
0;14817;1;0;0.5732529512579512
0;29426;0;0;0.46445877504359034
0;19599;1;0;0.49138904834272507
0;22157;0;0;0.5407822990520692
0;48422;0;0;0.4924933140422828
0;28702;0;0;0.5097249465146394
0;49394;0;0;0.49360397924942845
0;29977;1;0;0.4368208942245005
0;19509;1;0;0.5267977237649291
0;31871;0;0;0.5401634817876655
0;40576;0;0;0.4811707045008462
0;4130;1;0;0.4774532055019127
0;40248;0;0;0.5057404264554903
0;44429;0;0;0.4927519345083433
0;783;0;0;0.5206322400346339
0;31500;0;0;0.5015310693429064
0;5730;0;0;0.4556998809540456
0;35406;1;0;0.48149233929469043
0;35988;0;0;0.47878431546730676
0;31871;1;0;0.5401634817876655
0;42302;1;0;0.49889262859360517
0;36739;1;0;0.5004648460811141
0;4130;0;0;0.4774532055019127
0;49561;0;0;0.5086790602997645
0;4855;1;0;0.5111232319593687
0;40576;1;0;0.4811707045008462
0;22423;0;0;0.47905331889051583
0;33715;0;0;0.4856265255393345
0;5730;1;0;0.4556998809540456
0;23554;1;0;0.49952172784488025
0;17395;1;0;0.5097735204729117
0;36739;0;0;0.5004648460811141
0;15147;1;0;0.5126946196989244
0;37540;1;0;0.44375234361997823
0;17395;0;0;0.5097735204729117
0;12441;1;0;0.4669422990681273
0;44331;0;0;0.4598065605770816
0;46998;0;0;0.5010754010875079
0;41834;0;0;0.48478389909736136
0;49561;1;0;0.5086790602997645
0;4436;1;0;0.47547621583085586
0;22157;1;0;0.5241937610947528
0;37540;0;0;0.44375234361997823
0;32043;1;0;0.5530251989477708
0;41834;1;0;0.48478389909736136
0;783;1;0;0.5206322400346339
0;15147;0;0;0.5126946196989244
0;49394;1;0;0.49360397924942845
0;40248;1;0;0.5057404264554903
0;15814;1;0;0.532385292296364
0;40304;1;0;0.48871166905584806
0;44331;1;0;0.4598065605770816
0;23841;1;0;0.4820888583249505
0;12441;0;0;0.4669422990681273
0;35406;0;0;0.48149233929469043
0;21013;0;0;0.48736353619776834
0;32043;0;0;0.5530251989477708
0;19599;0;0;0.49138904834272507
0;16743;1;0;0.533391728226339
0;4855;0;0;0.5152832263036543
0;4436;0;0;0.4832408623863441
0;35018;0;0;0.5027943574868883
0;29426;1;0;0.46445877504359034
0;40933;1;0;0.5633751112793456
0;41805;0;0;0.5168001237401696
0;9997;0;0;0.5070662011448976
0;22423;1;0;0.47905331889051583
0;21013;1;0;0.47838958023728184
0;23554;0;0;0.49952172784488025
0;48422;1;0;0.4924933140422828
0;9997;1;0;0.5018130374677047
0;40304;0;0;0.48954912344854634
0;31500;1;0;0.5065190436413355
0;19509;0;0;0.5318358874869883
0;16743;0;0;0.533391728226339
0;41805;1;0;0.5102659687948419
0;35988;1;0;0.47878431546730676
0;42302;0;0;0.49889262859360517
0;29977;0;0;0.503238521130492
0;44429;1;0;0.5019968157674161
3;19599;1;0;0.4892971798695562
3;14817;0;0;0.5192731557648832
3;16743;1;0;0.5055124298830405
3;37540;1;0;0.49007795196164233
3;46998;0;0;0.5050001284987135
3;21013;1;0;0.5019328416651531
3;49394;1;0;0.4951870941751097
3;44429;0;0;0.5036124187274721
3;43640;0;0;0.4784361062775437
3;40304;1;0;0.4439649158182168
3;46998;1;0;0.5050001284987135
3;35988;1;0;0.48648148646404327
3;17542;0;0;0.48226531033023445
3;31871;1;0;0.543045526891107
3;22423;1;0;0.5213255967800418
3;33715;0;0;0.5231785007963643
3;19599;0;0;0.4932153627564757
3;13372;1;0;0.5136782100438292
3;29426;1;0;0.5078631392817795
3;4130;0;0;0.47919646318624914
3;15147;1;0;0.4843506508758915
3;35406;0;0;0.49230239274029675
3;40933;0;0;0.5033918039626318
3;783;0;0;0.4870980443532373
3;4855;0;0;0.4284106079308975
3;40248;0;0;0.5139545919985258
3;31871;0;0;0.543045526891107
3;5730;0;0;0.4646664007948067
3;49394;0;0;0.5007331501113613
3;44733;1;0;0.5303107150004396
3;36739;0;0;0.4743591069213868
3;41834;1;0;0.4705909836353457
3;13372;0;0;0.5136782100438292
3;22423;0;0;0.5213255967800418
3;9997;1;0;0.5473687919695052
3;32043;1;0;0.5270000223353638
3;42302;0;0;0.47477771042074096
3;40933;1;0;0.5033918039626318
3;16743;0;0;0.5055124298830405
3;31500;0;0;0.47763566678933533
3;49561;0;0;0.5526006085943981
3;15147;0;0;0.4843506508758915
3;35988;0;0;0.47915093423269367
3;41805;1;0;0.5242292603248666
3;19630;1;0;0.522793876995926
3;40576;1;0;0.4991292056778944
3;12441;1;0;0.5086971614939061
3;40248;1;0;0.5139545919985258
3;44733;0;0;0.5303107150004396
3;41834;0;0;0.4705909836353457
3;17395;1;0;0.49210608733328365
3;4855;1;0;0.41747711422588596
3;48422;0;0;0.5017217284608627
3;4436;0;0;0.4911476620781619
3;37540;0;0;0.4834202364279611
3;32043;0;0;0.5270000223353638
3;44331;1;0;0.4993491567845437
3;19630;0;0;0.529474440773081
3;29977;0;0;0.5511930760992414
3;4436;1;0;0.4911476620781619
3;48422;1;0;0.5017217284608627
3;35018;1;0;0.4884365003085843
3;28702;0;0;0.5284071332552981
3;35018;0;0;0.4884365003085843
3;22157;0;0;0.48045470717978533
3;10462;0;0;0.47436651160937277
3;783;1;0;0.4870980443532373
3;12441;0;0;0.5086971614939061
3;44331;0;0;0.4993491567845437
3;23554;0;0;0.5285228052881381
3;42302;1;0;0.4691415136800978
3;22157;1;0;0.48045470717978533
3;33715;1;0;0.5186123413514128
3;9997;0;0;0.5388165609746979
3;5730;1;0;0.4646664007948067
3;15814;0;0;0.5100665409381427
3;10462;1;0;0.47436651160937277
3;29426;0;0;0.5078631392817795
3;49561;1;0;0.5569812186856914
3;19509;1;0;0.5133315671298627
3;14817;1;0;0.5177465263432519
3;19509;0;0;0.5133315671298627
3;4130;1;0;0.47919646318624914
3;15814;1;0;0.5051269297794833
3;23554;1;0;0.5210766485704951
3;31500;1;0;0.4708215347403675
3;36739;1;0;0.47599376473850896
3;29977;1;0;0.522161885249043
3;28702;1;0;0.5138673128220328
3;41805;0;0;0.5151145415691696
3;40576;0;0;0.5036080729944039
3;21013;0;0;0.5019328416651531
3;44429;1;0;0.5036124187274721
3;35406;1;0;0.49230239274029675
3;17395;0;0;0.49210608733328365
3;40304;0;0;0.4439649158182168
3;23841;1;0;0.5137860828281815
3;17542;1;0;0.48493949556279453
3;43640;1;0;0.4784361062775437
3;23841;0;0;0.5091879012259467
6;10462;0;0;0.502470418653769
6;41834;0;0;0.49858228808021293
6;46998;0;0;0.477900005678374
6;783;1;0;0.5089281553387933
6;5730;1;0;0.48524417185033
6;17542;1;0;0.519744402438979
6;15147;1;0;0.52748819630371
6;44331;0;0;0.49373172550366645
6;13372;1;0;0.47196154220596415
6;14817;1;0;0.467095132226476
6;19509;1;0;0.5133081055940631
6;17395;0;0;0.5333170037430767
6;31500;1;0;0.5280273930216555
6;29977;0;0;0.509520217645388
6;12441;1;0;0.5394508268263117
6;46998;1;0;0.477900005678374
6;19630;1;0;0.45577278048395375
6;17542;0;0;0.532369278726841
6;31871;0;0;0.5334303889278805
6;41805;1;0;0.5182223164138484
6;19599;1;0;0.4664004481377011
6;17395;1;0;0.5333170037430767
6;44331;1;0;0.48748710179581856
6;32043;0;0;0.470752460305004
6;41834;1;0;0.49858228808021293
6;19630;0;0;0.4760103479315581
6;41805;0;0;0.5169775995640307
6;29977;1;0;0.501046879693481
6;4855;0;0;0.47319785872438114
6;4436;1;0;0.5461603155706765
6;40304;0;0;0.5119953024547249
6;13372;0;0;0.48112483258886035
6;48422;1;0;0.5026122577659995
6;31871;1;0;0.5334303889278805
6;9997;1;0;0.5409648350101589
6;22157;1;0;0.49831247967835374
6;22423;0;0;0.5276766183894611
6;4855;1;0;0.46444624060251416
6;35988;0;0;0.5285788764477094
6;33715;0;0;0.5365453340609654
6;29426;0;0;0.5258146488437514
6;43640;1;0;0.5147311857714361
6;48422;0;0;0.5026122577659995
6;40576;0;0;0.49584592987851184
6;31500;0;0;0.5324780818391794
6;23554;1;0;0.5068368569923685
6;36739;1;0;0.5132939082559806
6;14817;0;0;0.467095132226476
6;4130;1;0;0.47800775746385804
6;19509;0;0;0.5168360578287363
6;4436;0;0;0.5461603155706765
6;40933;1;0;0.5415511619868552
6;49561;1;0;0.4637335279490433
6;49394;0;0;0.4716199191216187
6;43640;0;0;0.5147311857714361
6;35018;0;0;0.5219574709814586
6;19599;0;0;0.4692240243977249
6;40248;0;0;0.48302419272290037
6;15814;0;0;0.4604479557396164
6;36739;0;0;0.5132939082559806
6;23554;0;0;0.5068368569923685
6;16743;0;0;0.5185568341441387
6;29426;1;0;0.5268464497920003
6;33715;1;0;0.5131536909751736
6;40933;0;0;0.5440302281653833
6;16743;1;0;0.5185568341441387
6;49561;0;0;0.4637335279490433
6;10462;1;0;0.5018288098798092
6;49394;1;0;0.4716199191216187
6;44733;1;0;0.4906659752300694
6;44733;0;0;0.4906659752300694
6;15147;0;0;0.52748819630371
6;21013;1;0;0.4884018686781979
6;35406;0;0;0.4976755193976939
6;5730;0;0;0.48524417185033
6;35018;1;0;0.5128643612060407
6;21013;0;0;0.4884018686781979
6;40248;1;0;0.4920752141128728
6;42302;0;0;0.5325897434752077
6;28702;0;0;0.5319343436804481
6;35988;1;0;0.5305194799843335
6;35406;1;0;0.4976755193976939
6;12441;0;0;0.5269376898299448
6;40304;1;0;0.5119953024547249
6;783;0;0;0.5098407065036014
6;23841;1;0;0.5256273815431934
6;44429;1;0;0.5418873435955053
6;22157;0;0;0.49831247967835374
6;32043;1;0;0.470752460305004
6;42302;1;0;0.5325897434752077
6;28702;1;0;0.5319343436804481
6;4130;0;0;0.484638809900251
6;22423;1;0;0.5223015592819671
6;23841;0;0;0.5256273815431934
6;9997;0;0;0.5293863745202426
6;40576;1;0;0.49584592987851184
6;44429;0;0;0.5418873435955053
6;15814;1;0;0.4604479557396164
6;37540;0;0;0.4779996022347862
6;37540;1;0;0.4866243827565009
5;40304;1;0;0.5113281430517145
5;49394;0;0;0.503955184314294
5;9997;1;0;0.5101445729894127
5;23841;1;0;0.5040465806021311
5;10462;1;0;0.4851542501478025
5;44429;1;0;0.5098007263108009
5;13372;0;0;0.5141183078066022
5;42302;1;0;0.48755720274504366
5;9997;0;0;0.516657823533798
5;35988;1;0;0.4902517864463608
5;19509;1;0;0.4878228049251425
5;41834;1;0;0.5362372525761325
5;35018;1;0;0.48528997492884796
5;37540;1;0;0.48237693389904723
5;48422;1;0;0.4847253198114378
5;42302;0;0;0.49352260177134033
5;23554;1;0;0.47219037996726754
5;17542;0;0;0.4815806512451925
5;783;0;0;0.514597415288595
5;21013;0;0;0.4965692435728288
5;35018;0;0;0.48528997492884796
5;17395;1;0;0.49393607223825237
5;31871;0;0;0.49471893265200956
5;31871;1;0;0.49471893265200956
5;37540;0;0;0.48237693389904723
5;40304;0;0;0.5113281430517145
5;4855;0;0;0.5543875180641202
5;13372;1;0;0.5141183078066022
5;44429;0;0;0.5098007263108009
5;19630;0;0;0.5166208922986345
5;12441;0;0;0.520369254881182
5;40248;0;0;0.5000104514427297
5;44733;1;0;0.488625962891449
5;36739;1;0;0.4696088685018711
5;23841;0;0;0.48342137488134906
5;5730;0;0;0.5081097035650598
5;10462;0;0;0.4977846000046216
5;17395;0;0;0.49393607223825237
5;43640;0;0;0.4600885681037781
5;32043;0;0;0.5182870495375931
5;33715;1;0;0.503093807583285
5;14817;0;0;0.49351930691622997
5;40933;1;0;0.479704490469531
5;19509;0;0;0.4878228049251425
5;33715;0;0;0.503093807583285
5;19599;1;0;0.5441457779657738
5;48422;0;0;0.49724405521491116
5;29977;1;0;0.4948390325452909
5;15147;0;0;0.500343689486079
5;19630;1;0;0.5166208922986345
5;22157;0;0;0.4982156271004306
5;23554;0;0;0.4897162135496378
5;36739;0;0;0.4696088685018711
5;4130;0;0;0.43395044129913074
5;35406;0;0;0.4899057086766624
5;15147;1;0;0.500343689486079
5;46998;1;0;0.5173454559725312
5;32043;1;0;0.5201138089828623
5;49394;1;0;0.503955184314294
5;31500;0;0;0.44272258038558304
5;783;1;0;0.48633963971349364
5;40248;1;0;0.5000104514427297
5;16743;1;0;0.5180835784627646
5;12441;1;0;0.5213282183681783
5;41834;0;0;0.5362372525761325
5;21013;1;0;0.4892101237578826
5;28702;0;0;0.5139034740747677
5;40933;0;0;0.4855445571090833
5;29977;0;0;0.5692991739729807
5;49561;1;0;0.4742269166589237
5;40576;1;0;0.47597782387383186
5;22423;0;0;0.5203743295293267
5;44733;0;0;0.4778053782507584
5;19599;0;0;0.5477167769893873
5;16743;0;0;0.5180835784627646
5;49561;0;0;0.4742269166589237
5;46998;0;0;0.5173454559725312
5;41805;1;0;0.48388527053734925
5;43640;1;0;0.4600885681037781
5;28702;1;0;0.5139034740747677
5;14817;1;0;0.4980580381013409
5;40576;0;0;0.4764733423535762
5;29426;1;0;0.521703860712957
5;22157;1;0;0.4927342692554298
5;41805;0;0;0.48803451603044273
5;35406;1;0;0.4815631744112637
5;44331;0;0;0.5055046501760875
5;15814;1;0;0.5181004757937163
5;35988;0;0;0.4902517864463608
5;4436;0;0;0.5040949330399549
5;29426;0;0;0.521703860712957
5;5730;1;0;0.4984204937338424
5;15814;0;0;0.5181004757937163
5;31500;1;0;0.44272258038558304
5;22423;1;0;0.5203743295293267
5;17542;1;0;0.4815806512451925
5;44331;1;0;0.5055046501760875
5;4130;1;0;0.43395044129913074
5;4855;1;0;0.5454365481314907
5;4436;1;0;0.5040949330399549
7;4130;0;0;0.5027177015142184
7;22423;0;0;0.4925161754391789
7;40248;1;0;0.49258387244289453
7;15147;1;0;0.5070752020172289
7;35988;0;0;0.48941250584412405
7;4855;0;0;0.4645787152897142
7;37540;0;0;0.514915606061518
7;23554;1;0;0.5093543598532254
7;48422;0;0;0.5417351445521283
7;22423;1;0;0.4925161754391789
7;16743;0;0;0.5210047995096541
7;29977;1;1;0.5468311679182007
7;15147;0;0;0.5076920350620993
7;37540;1;0;0.502029378851826
7;783;1;0;0.4804182558960353
7;4130;1;0;0.5278527930794961
7;36739;1;0;0.5009604536969856
7;19599;0;0;0.49935108712895043
7;28702;1;0;0.5141835181870252
7;48422;1;0;0.5417351445521283
7;35018;1;0;0.4854420406890744
7;49394;1;0;0.5093242044873432
7;29426;1;0;0.5106216719822687
7;41805;0;0;0.5113375784808339
7;17395;1;0;0.5525594083984208
7;23554;0;0;0.49459528360989863
7;10462;1;0;0.5156942376955735
7;28702;0;0;0.5141835181870252
7;33715;1;0;0.5482794647793838
7;40304;0;0;0.5122012676774127
7;36739;0;0;0.5009604536969856
7;31871;0;0;0.4905314295121027
7;35988;1;0;0.4838731495298837
7;17542;0;0;0.4921608663166774
7;41834;0;0;0.519806243900428
7;43640;1;0;0.5171685488519565
7;23841;1;0;0.5062767052888989
7;40304;1;0;0.5436630186411883
7;31871;1;0;0.4905314295121027
7;29426;0;0;0.5106216719822687
7;22157;0;0;0.4839088134400284
7;22157;1;0;0.5159810469147155
7;49561;1;0;0.47265166841941203
7;14817;0;0;0.4872473775842527
7;17542;1;0;0.4921608663166774
7;21013;0;0;0.43140922061394665
7;23841;0;0;0.5062767052888989
7;43640;0;0;0.5171685488519565
7;15814;0;0;0.5308176616171976
7;19630;0;0;0.5013450296909627
7;19509;0;0;0.4802443182071536
7;35406;0;0;0.49889878048182484
7;44429;0;0;0.5317911498876611
7;44331;0;0;0.5069303507855724
7;32043;1;0;0.5100852096160025
7;19599;1;0;0.5400832004874285
7;13372;1;0;0.4716223715433897
7;40933;1;0;0.5065201008540562
7;4855;1;0;0.454034846948384
7;29977;0;0;0.46658416873712133
7;40248;0;0;0.4813883332412531
7;12441;0;0;0.5255585184017169
7;35406;1;0;0.49889878048182484
7;19630;1;0;0.5013450296909627
7;9997;1;0;0.5099211922852618
7;4436;0;0;0.5054365661947252
7;40933;0;0;0.5587201263085664
7;32043;0;0;0.5085683024663988
7;42302;1;0;0.47720694613497916
7;41805;1;0;0.5113375784808339
7;44733;0;0;0.5378695620190853
7;44429;1;0;0.5317911498876611
7;44331;1;0;0.5069303507855724
7;783;0;0;0.48362976851449296
7;10462;0;0;0.4965223270710168
